,T_EXT,T_GND,H_EW1,H_EW4,H_AW1,H_AW3,H_AF1,H_AF3,H_FL1,H_FL3,H_AR1,H_AR4,H_IW1,H_IM1,H_LIV,H_ATC
T_EW1,0.5082471289492686,3.753170685085841e-07,0.0011208101602038388,0.00011582985990051994,1.334966993281463e-12,5.527201411496608e-11,2.1378712129304208e-08,5.733402027882322e-06,1.6539657235010527e-09,2.9899169759534387e-06,1.8998342219599016e-11,2.8207913104355366e-10,5.064576487219305e-06,4.1127461161868557e-07,2.5165666937497457e-05,1.2604638667489156e-09
T_EW2,0.2220041688239536,2.2873651760515748e-06,0.000488260505529424,0.0004075363939831755,1.2400428922218397e-11,4.3555751448007375e-10,1.398164091560274e-07,2.6683692747049522e-05,1.0080073398614238e-08,1.2110722469679521e-05,1.590687475320863e-10,2.0699047727770687e-09,2.3634543936230937e-05,2.021252665834597e-06,9.739022855037477e-05,8.830716215966219e-09
T_EW3,0.08816584910567714,5.880391438923716e-06,0.0001917298110137611,0.0007166905610078629,4.4025146763640486e-11,1.3594957584381511e-09,3.7883727916691647e-07,5.6295845882207644e-05,2.5913998314538183e-08,2.3195112545017787e-05,5.188279131663925e-10,6.115203420950224e-09,5.013685566716024e-05,4.460094523231266e-06,0.0001817765758191828,2.515674335080185e-08
T_EW4,0.055235364423237975,2.2326057658056504e-05,0.00011582985990050187,0.0013957449879110294,2.698858105434823e-10,6.937162814065672e-09,1.56168830860895e-06,0.0001521929983888384,9.838756935321494e-08,5.2640463835503213e-05,2.8105302656425544e-09,2.875492748648563e-08,0.00013772822213524346,1.3185005569640264e-05,0.00039551285685605024,1.1180552352536543e-07
T_AW1,0.5210922889538826,1.1597592463984e-11,1.3349665939566049e-12,2.69885809988017e-10,0.005168135177111163,0.0008590574200060233,6.777767207887556e-06,1.2475163226779018e-08,5.110884108412174e-14,2.67081459659844e-10,3.6662451494694586e-06,2.6639460225823546e-05,3.239405698772903e-10,2.3349420271420826e-11,2.644898669724147e-09,8.811549570162049e-05
T_AW2,0.2708378582166606,1.0103423783632864e-10,1.24004281105236e-11,1.9361520219270265e-09,0.002467269390035519,0.002778496900086975,3.0357756612891427e-05,7.678737529491412e-08,4.452426502886818e-13,1.8215680595741974e-09,1.6964436635001954e-05,0.00010413047687358474,2.3698619139858884e-09,1.752066813905631e-10,1.7330420921516676e-08,0.00031412384333813053
T_AW3,0.14674738196144146,4.2746323249212645e-10,5.5272014376303705e-11,6.937162816149355e-09,0.0008590574200061427,0.005339704921834543,7.454230383959894e-05,2.432643872676899e-07,1.883766004590245e-12,6.24768729912889e-09,4.206414778010639e-05,0.00022962500410907507,8.644482815529821e-09,6.537670403873045e-10,5.764643829275662e-08,0.0006461432226046477
T_AF1,0.05381894187700622,1.4738577037996168e-07,2.1378712115272045e-08,1.5616883085899438e-06,6.777767207887945e-06,7.454230383955751e-05,0.005709346648275958,3.98921375282607e-05,6.49506864446475e-10,1.247350804823105e-06,3.657997027861007e-05,0.00020390710331554768,2.0498698202626885e-06,1.6518874662296623e-07,1.0695943897116599e-05,0.0005817468160029798
T_AF2,0.0026666226889433663,3.3327824523982084e-06,5.234773827974762e-07,2.4243407792111224e-05,1.417220642513213e-07,2.165578588748954e-06,0.0002621407312608863,0.00046624729715420287,1.4687069687656212e-08,1.7221362952703482e-05,1.003806756160215e-06,7.055827830518493e-06,3.3575421918784445e-05,2.8804831491434268e-06,0.00013924063206367126,2.3043997724689775e-05
T_AF3,0.0075373742733795875,3.386631336309007e-05,5.733402027853641e-06,0.0001521929983888058,1.2475163227357703e-08,2.4326438726078456e-07,3.989213752827993e-05,0.0020350580170095797,1.4924373598696462e-07,9.168412884521638e-05,1.0645483777325545e-07,8.91248981874471e-07,0.00022804230731540042,2.138786694239606e-05,0.0006943013422923502,3.175315698005828e-06
